index	num_heavy_atoms	num_bonds	depiction	look	time	size
1170	28	29	BallAndStick	Glossy	473.18506240844727	93.961
1170	28	29	Tube	Glossy	688.5597705841064	46.653
1170	28	29	Wireframe	Glossy	0.6327629089355469	7.972
1171	28	32	SpaceFilling	Cartoon	344.8338508605957	32.057
1171	28	32	BallAndStick	Cartoon	426.52106285095215	61.955
1171	28	32	Tube	Cartoon	631.3180923461914	30.221
1171	28	32	Wireframe	Cartoon	0.5600452423095703	7.196
1171	28	32	SpaceFilling	Glossy	346.73309326171875	38.532
1171	28	32	BallAndStick	Glossy	423.450231552124	79.765
1171	28	32	Tube	Glossy	635.2782249450684	39.448
1171	28	32	Wireframe	Glossy	0.5691051483154297	7.196
1172	18	19	SpaceFilling	Cartoon	211.1051082611084	17.883
1172	18	19	BallAndStick	Cartoon	262.2411251068115	36.698
1172	18	19	Tube	Cartoon	406.14819526672363	17.95
1172	18	19	Wireframe	Cartoon	0.3788471221923828	4.835
1172	18	19	SpaceFilling	Glossy	210.5720043182373	22.032
1172	18	19	BallAndStick	Glossy	264.1642093658447	47.853
1172	18	19	Tube	Glossy	406.7862033843994	23.914
1172	18	19	Wireframe	Glossy	0.39386749267578125	4.835
1173	20	21	SpaceFilling	Cartoon	241.85514450073242	23.547
1173	20	21	BallAndStick	Cartoon	305.4389953613281	43.63
1173	20	21	Tube	Cartoon	435.56904792785645	21.889
1173	20	21	Wireframe	Cartoon	0.408172607421875	5.005
1173	20	21	SpaceFilling	Glossy	241.58620834350586	28.154
1173	20	21	BallAndStick	Glossy	306.3621520996094	55.761
1173	20	21	Tube	Glossy	432.9342842102051	28.299
1173	20	21	Wireframe	Glossy	0.40793418884277344	5.005
1174	24	26	SpaceFilling	Cartoon	265.5818462371826	21.489
1174	24	26	BallAndStick	Cartoon	347.83411026000977	45.05
1174	24	26	Tube	Cartoon	573.997974395752	24.841
1174	24	26	Wireframe	Cartoon	0.5209445953369141	6.958
1174	24	26	SpaceFilling	Glossy	262.7401351928711	27.002
1174	24	26	BallAndStick	Glossy	349.9107360839844	59.29
1174	24	26	Tube	Glossy	578.2482624053955	33.609
1174	24	26	Wireframe	Glossy	0.5340576171875	6.958
1175	25	28	SpaceFilling	Cartoon	291.78428649902344	28.469
1175	25	28	BallAndStick	Cartoon	369.51398849487305	57.48
1175	25	28	Tube	Cartoon	564.5921230316162	28.788
1175	25	28	Wireframe	Cartoon	0.5190372467041016	6.703
1175	25	28	SpaceFilling	Glossy	291.28217697143555	34.28
1175	25	28	BallAndStick	Glossy	370.635986328125	73.139
1175	25	28	Tube	Glossy	565.8328533172607	38.139
1175	25	28	Wireframe	Glossy	0.5209445953369141	6.703
1176	20	21	SpaceFilling	Cartoon	229.6772003173828	21.983
1176	20	21	BallAndStick	Cartoon	299.17216300964355	43.597
1176	20	21	Tube	Cartoon	497.94507026672363	25.573
1176	20	21	Wireframe	Cartoon	0.45800209045410156	5.93
1176	20	21	SpaceFilling	Glossy	229.55799102783203	26.598
1176	20	21	BallAndStick	Glossy	301.73516273498535	55.823
1176	20	21	Tube	Glossy	496.0501194000244	33.002
1176	20	21	Wireframe	Glossy	0.4620552062988281	5.93
1177	20	22	SpaceFilling	Cartoon	227.77485847473145	20.504
1177	20	22	BallAndStick	Cartoon	311.05494499206543	44.945
1177	20	22	Tube	Cartoon	542.4339771270752	26.987
1177	20	22	Wireframe	Cartoon	0.49495697021484375	6.44
1177	20	22	SpaceFilling	Glossy	227.39815711975098	25.103
1177	20	22	BallAndStick	Glossy	310.85705757141113	57.555
1177	20	22	Tube	Glossy	542.9918766021729	34.993
1177	20	22	Wireframe	Glossy	0.492095947265625	6.44
1178	33	37	SpaceFilling	Cartoon	393.3520317077637	40.618
1178	33	37	BallAndStick	Cartoon	501.4510154724121	82.269
1178	33	37	Tube	Cartoon	804.3680191040039	45.315
1178	33	37	Wireframe	Cartoon	0.7309913635253906	9.565
1178	33	37	SpaceFilling	Glossy	394.89006996154785	48.379
1178	33	37	BallAndStick	Glossy	500.05316734313965	103.466
1178	33	37	Tube	Glossy	811.9747638702393	57.57
1178	33	37	Wireframe	Glossy	0.7398128509521484	9.565
1179	17	18	SpaceFilling	Cartoon	211.56716346740723	23.334
1179	17	18	BallAndStick	Cartoon	271.4650630950928	43.498
1179	17	18	Tube	Cartoon	413.3889675140381	24.052
1179	17	18	Wireframe	Cartoon	0.39505958557128906	4.906
1179	17	18	SpaceFilling	Glossy	210.9832763671875	27.297
1179	17	18	BallAndStick	Glossy	271.15607261657715	54.846
1179	17	18	Tube	Glossy	415.18497467041016	30.125
1179	17	18	Wireframe	Glossy	0.39076805114746094	4.906
1180	15	16	SpaceFilling	Cartoon	183.1221580505371	21.834
1180	15	16	BallAndStick	Cartoon	232.32293128967285	38.223
1180	15	16	Tube	Cartoon	348.6177921295166	21.494
1180	15	16	Wireframe	Cartoon	0.3387928009033203	4.204
1180	15	16	SpaceFilling	Glossy	182.85799026489258	25.347
1180	15	16	BallAndStick	Glossy	230.3478717803955	47.573
1180	15	16	Tube	Glossy	347.81384468078613	26.587
1180	15	16	Wireframe	Glossy	0.331878662109375	4.204
1181	30	33	SpaceFilling	Cartoon	375.3962516784668	37.56
1181	30	33	BallAndStick	Cartoon	440.50097465515137	70.189
1181	30	33	Tube	Cartoon	654.5541286468506	34.549
1181	30	33	Wireframe	Cartoon	0.6151199340820312	7.643
1181	30	33	SpaceFilling	Glossy	374.49097633361816	44.559
1181	30	33	BallAndStick	Glossy	441.713809967041	87.81
1181	30	33	Tube	Glossy	654.7508239746094	44.206
1181	30	33	Wireframe	Glossy	0.6091594696044922	7.643
1182	11	11	SpaceFilling	Cartoon	125.06699562072754	13.007
1182	11	11	BallAndStick	Cartoon	162.38784790039062	24.826
1182	11	11	Tube	Cartoon	216.84885025024414	11.236
1182	11	11	Wireframe	Cartoon	0.22673606872558594	2.701
1182	11	11	SpaceFilling	Glossy	124.92704391479492	15.56
1182	11	11	BallAndStick	Glossy	161.9429588317871	31.776
1182	11	11	Tube	Glossy	216.4919376373291	14.714
1182	11	11	Wireframe	Glossy	0.225067138671875	2.701
1183	16	17	SpaceFilling	Cartoon	198.70805740356445	23.47
1183	16	17	BallAndStick	Cartoon	247.59984016418457	41.254
1183	16	17	Tube	Cartoon	381.01911544799805	23.045
1183	16	17	Wireframe	Cartoon	0.3619194030761719	4.576
1183	16	17	SpaceFilling	Glossy	198.74978065490723	27.219
1183	16	17	BallAndStick	Glossy	246.7329502105713	51.179
1183	16	17	Tube	Glossy	381.7710876464844	28.866
1183	16	17	Wireframe	Glossy	0.3681182861328125	4.576
1184	28	30	SpaceFilling	Cartoon	342.70787239074707	35.581
1184	28	30	BallAndStick	Cartoon	436.4011287689209	69.914
1184	28	30	Tube	Cartoon	655.7400226593018	36.516
1184	28	30	Wireframe	Cartoon	0.6191730499267578	7.834
1184	28	30	SpaceFilling	Glossy	340.58594703674316	42.122
1184	28	30	BallAndStick	Glossy	434.4799518585205	87.793
1184	28	30	Tube	Glossy	657.1540832519531	45.969
1184	28	30	Wireframe	Glossy	0.6248950958251953	7.834
1185	24	27	SpaceFilling	Cartoon	287.42313385009766	25.153
1185	24	27	BallAndStick	Cartoon	365.12303352355957	50.741
1185	24	27	Tube	Cartoon	594.0940380096436	28.147
1185	24	27	Wireframe	Cartoon	0.5311965942382812	6.938
1185	24	27	SpaceFilling	Glossy	288.88607025146484	30.652
1185	24	27	BallAndStick	Glossy	365.83876609802246	65.42
1185	24	27	Tube	Glossy	594.1131114959717	37.144
1185	24	27	Wireframe	Glossy	0.5362033843994141	6.938
1186	29	31	SpaceFilling	Cartoon	341.7191505432129	31.528
1186	29	31	BallAndStick	Cartoon	423.59304428100586	64.024
1186	29	31	Tube	Cartoon	632.6360702514648	32.736
1186	29	31	Wireframe	Cartoon	0.5819797515869141	7.367
1186	29	31	SpaceFilling	Glossy	339.9789333343506	38.227
1186	29	31	BallAndStick	Glossy	426.01990699768066	81.355
1186	29	31	Tube	Glossy	630.4998397827148	42.304
1186	29	31	Wireframe	Glossy	0.5791187286376953	7.367
1187	31	33	SpaceFilling	Cartoon	385.65564155578613	46.062
1187	31	33	BallAndStick	Cartoon	505.7229995727539	90.717
1187	31	33	Tube	Cartoon	786.2768173217773	49.47
1187	31	33	Wireframe	Cartoon	0.7109642028808594	9.504
1187	31	33	SpaceFilling	Glossy	383.7137222290039	53.427
1187	31	33	BallAndStick	Glossy	509.11998748779297	111.73
1187	31	33	Tube	Glossy	786.409854888916	61.773
1187	31	33	Wireframe	Glossy	0.7231235504150391	9.504
1188	19	20	SpaceFilling	Cartoon	228.00827026367188	23.514
1188	19	20	BallAndStick	Cartoon	300.71377754211426	44.897
1188	19	20	Tube	Cartoon	455.81912994384766	24.367
1188	19	20	Wireframe	Cartoon	0.4169940948486328	5.386
1188	19	20	SpaceFilling	Glossy	228.12223434448242	27.901
1188	19	20	BallAndStick	Glossy	299.06702041625977	57.213
1188	19	20	Tube	Glossy	457.5769901275635	31.483
1188	19	20	Wireframe	Glossy	0.42700767517089844	5.386
1189	11	11	SpaceFilling	Cartoon	128.13591957092285	12.903
1189	11	11	BallAndStick	Cartoon	159.28006172180176	23.129
1189	11	11	Tube	Cartoon	215.98505973815918	11.141
1189	11	11	Wireframe	Cartoon	0.22602081298828125	2.671
1189	11	11	SpaceFilling	Glossy	127.80189514160156	15.434
1189	11	11	BallAndStick	Glossy	158.64086151123047	29.506
1189	11	11	Tube	Glossy	216.17984771728516	14.574
1189	11	11	Wireframe	Glossy	0.21719932556152344	2.671
1190	30	32	SpaceFilling	Cartoon	359.42888259887695	39.39
1190	30	32	BallAndStick	Cartoon	452.2829055786133	75.194
1190	30	32	Tube	Cartoon	675.8677959442139	38.323
1190	30	32	Wireframe	Cartoon	0.6268024444580078	8.093
1190	30	32	SpaceFilling	Glossy	359.8449230194092	46.447
1190	30	32	BallAndStick	Glossy	452.8968334197998	94.086
1190	30	32	Tube	Glossy	675.5380630493164	48.514
1190	30	32	Wireframe	Glossy	0.6251335144042969	8.093
1191	26	29	SpaceFilling	Cartoon	301.00369453430176	25.899
1191	26	29	BallAndStick	Cartoon	389.7683620452881	56.914
1191	26	29	Tube	Cartoon	675.7190227508545	31.368
1191	26	29	Wireframe	Cartoon	0.6139278411865234	7.914
1191	26	29	SpaceFilling	Glossy	300.78887939453125	31.906
1191	26	29	BallAndStick	Glossy	390.46597480773926	72.938
1191	26	29	Tube	Glossy	667.4420833587646	41.907
1191	26	29	Wireframe	Glossy	0.6208419799804688	7.914
1192	24	24	SpaceFilling	Cartoon	264.3098831176758	22.313
1192	24	24	BallAndStick	Cartoon	378.53097915649414	50.319
1192	24	24	Tube	Cartoon	588.5720252990723	26.097
1192	24	24	Wireframe	Cartoon	0.5288124084472656	7.145
1192	24	24	SpaceFilling	Glossy	262.29095458984375	27.832
1192	24	24	BallAndStick	Glossy	374.73106384277344	67.111
1192	24	24	Tube	Glossy	590.6260013580322	34.982
1192	24	24	Wireframe	Glossy	0.5350112915039062	7.145
1193	18	20	SpaceFilling	Cartoon	215.8188819885254	20.291
1193	18	20	BallAndStick	Cartoon	257.1268081665039	42.151
1193	18	20	Tube	Cartoon	399.23882484436035	20.695
1193	18	20	Wireframe	Cartoon	0.37407875061035156	4.764
1193	18	20	SpaceFilling	Glossy	214.07485008239746	24.518
1193	18	20	BallAndStick	Glossy	258.6238384246826	52.939
1193	18	20	Tube	Glossy	397.33123779296875	26.659
1193	18	20	Wireframe	Glossy	0.3731250762939453	4.764
1194	11	11	SpaceFilling	Cartoon	120.91493606567383	9.897
1194	11	11	BallAndStick	Cartoon	160.11595726013184	21.916
1194	11	11	Tube	Cartoon	235.37015914916992	9.625
1194	11	11	Wireframe	Cartoon	0.2300739288330078	2.873
1194	11	11	SpaceFilling	Glossy	120.32198905944824	12.442
1194	11	11	BallAndStick	Glossy	161.59677505493164	29.266
1194	11	11	Tube	Glossy	232.9270839691162	13.058
1194	11	11	Wireframe	Glossy	0.22077560424804688	2.873
1195	12	12	SpaceFilling	Cartoon	141.0849094390869	14.945
1195	12	12	BallAndStick	Cartoon	178.8642406463623	29.843
1195	12	12	Tube	Cartoon	253.94201278686523	14.323
1195	12	12	Wireframe	Cartoon	0.2460479736328125	3.09
1195	12	12	SpaceFilling	Glossy	138.93795013427734	17.748
1195	12	12	BallAndStick	Glossy	178.7278652191162	37.481
1195	12	12	Tube	Glossy	254.03285026550293	17.846
1195	12	12	Wireframe	Glossy	0.2560615539550781	3.09
1196	13	13	SpaceFilling	Cartoon	151.71027183532715	15.086
1196	13	13	BallAndStick	Cartoon	188.80510330200195	28.566
1196	13	13	Tube	Cartoon	264.0669345855713	13.596
1196	13	13	Wireframe	Cartoon	0.25200843811035156	3.237
1196	13	13	SpaceFilling	Glossy	150.52008628845215	18.091
1196	13	13	BallAndStick	Glossy	188.47894668579102	36.453
1196	13	13	Tube	Glossy	266.36624336242676	17.562
1196	13	13	Wireframe	Glossy	0.2689361572265625	3.237
1197	21	23	SpaceFilling	Cartoon	247.0850944519043	22.347
1197	21	23	BallAndStick	Cartoon	305.4170608520508	43.079
1197	21	23	Tube	Cartoon	490.30613899230957	23.057
1197	21	23	Wireframe	Cartoon	0.4451274871826172	5.735
1197	21	23	SpaceFilling	Glossy	246.88100814819336	27.186
1197	21	23	BallAndStick	Glossy	305.3469657897949	55.253
1197	21	23	Tube	Glossy	489.97998237609863	30.501
1197	21	23	Wireframe	Glossy	0.45180320739746094	5.735
1198	20	22	SpaceFilling	Cartoon	246.51503562927246	22.029
1198	20	22	BallAndStick	Cartoon	298.18010330200195	42.853
1198	20	22	Tube	Cartoon	471.50707244873047	22.585
1198	20	22	Wireframe	Cartoon	0.4410743713378906	5.567
1198	20	22	SpaceFilling	Glossy	246.5050220489502	26.648
1198	20	22	BallAndStick	Glossy	299.1762161254883	55.363
1198	20	22	Tube	Glossy	468.8267707824707	29.695
1198	20	22	Wireframe	Glossy	0.4317760467529297	5.567
1199	27	31	SpaceFilling	Cartoon	342.26298332214355	36.788
1199	27	31	BallAndStick	Cartoon	422.9121208190918	68.38
1199	27	31	Tube	Cartoon	689.2299652099609	37.726
1199	27	31	Wireframe	Cartoon	0.6320476531982422	7.99
1199	27	31	SpaceFilling	Glossy	342.4360752105713	43.071
1199	27	31	BallAndStick	Glossy	420.5048084259033	85.593
1199	27	31	Tube	Glossy	690.3150081634521	47.866
1199	27	31	Wireframe	Glossy	0.6346702575683594	7.99
1200	27	30	SpaceFilling	Cartoon	324.5229721069336	33.246
1200	27	30	BallAndStick	Cartoon	410.0058078765869	62.601
1200	27	30	Tube	Cartoon	671.1101531982422	34.967
1200	27	30	Wireframe	Cartoon	0.6089210510253906	7.752
1200	27	30	SpaceFilling	Glossy	324.2180347442627	39.507
1200	27	30	BallAndStick	Glossy	408.1857204437256	79.812
1200	27	30	Tube	Glossy	670.3531742095947	44.513
1200	27	30	Wireframe	Glossy	0.6148815155029297	7.752
1201	24	26	SpaceFilling	Cartoon	285.1259708404541	25.187
1201	24	26	BallAndStick	Cartoon	364.6588325500488	52.161
1201	24	26	Tube	Cartoon	571.8488693237305	26.398
1201	24	26	Wireframe	Cartoon	0.5099773406982422	6.633
1201	24	26	SpaceFilling	Glossy	285.19201278686523	30.722
1201	24	26	BallAndStick	Glossy	365.6148910522461	67.542
1201	24	26	Tube	Glossy	571.9809532165527	34.871
1201	24	26	Wireframe	Glossy	0.5090236663818359	6.633
1202	22	24	SpaceFilling	Cartoon	260.55097579956055	22.917
1202	22	24	BallAndStick	Cartoon	327.6829719543457	47.109
1202	22	24	Tube	Cartoon	508.43000411987305	23.549
1202	22	24	Wireframe	Cartoon	0.4622936248779297	5.909
1202	22	24	SpaceFilling	Glossy	260.692834854126	27.986
1202	22	24	BallAndStick	Glossy	327.8520107269287	61.606
1202	22	24	Tube	Glossy	505.11717796325684	30.995
1202	22	24	Wireframe	Glossy	0.45680999755859375	5.909
1203	18	19	SpaceFilling	Cartoon	209.53989028930664	18.302
1203	18	19	BallAndStick	Cartoon	293.1787967681885	41.336
1203	18	19	Tube	Cartoon	478.1038761138916	22.353
1203	18	19	Wireframe	Cartoon	0.431060791015625	5.707
1203	18	19	SpaceFilling	Glossy	209.15770530700684	22.435
1203	18	19	BallAndStick	Glossy	293.0560111999512	54.592
1203	18	19	Tube	Glossy	478.4247875213623	29.533
1203	18	19	Wireframe	Glossy	0.43511390686035156	5.707
1204	20	22	SpaceFilling	Cartoon	251.0850429534912	29.533
1204	20	22	BallAndStick	Cartoon	319.62084770202637	54.723
1204	20	22	Tube	Cartoon	488.7220859527588	28.931
1204	20	22	Wireframe	Cartoon	0.44417381286621094	5.689
1204	20	22	SpaceFilling	Glossy	250.61702728271484	34.232
1204	20	22	BallAndStick	Glossy	318.7398910522461	67.438
1204	20	22	Tube	Glossy	488.8331890106201	36.398
1204	20	22	Wireframe	Glossy	0.4458427429199219	5.689
1205	34	37	SpaceFilling	Cartoon	427.717924118042	42.957
1205	34	37	BallAndStick	Cartoon	526.8387794494629	81.447
1205	34	37	Tube	Cartoon	806.3530921936035	42.335
1205	34	37	Wireframe	Cartoon	0.7271766662597656	9.274
1205	34	37	SpaceFilling	Glossy	427.0169734954834	50.872
1205	34	37	BallAndStick	Glossy	525.6781578063965	102.532
1205	34	37	Tube	Glossy	809.2319965362549	54.712
1205	34	37	Wireframe	Glossy	0.7276535034179688	9.274
1206	24	27	SpaceFilling	Cartoon	295.4142093658447	29.078
1206	24	27	BallAndStick	Cartoon	347.5799560546875	54.756
1206	24	27	Tube	Cartoon	548.508882522583	27.765
1206	24	27	Wireframe	Cartoon	0.4978179931640625	6.388
1206	24	27	SpaceFilling	Glossy	295.6552505493164	34.693
1206	24	27	BallAndStick	Glossy	348.3998775482178	69.305
1206	24	27	Tube	Glossy	547.903299331665	36.168
1206	24	27	Wireframe	Glossy	0.4940032958984375	6.388
1207	37	42	SpaceFilling	Cartoon	442.63195991516113	42.999
1207	37	42	BallAndStick	Cartoon	556.7431449890137	89.195
1207	37	42	Tube	Cartoon	903.5661220550537	46.935
1207	37	42	Wireframe	Cartoon	0.8008480072021484	10.684
1207	37	42	SpaceFilling	Glossy	442.98696517944336	51.71
1207	37	42	BallAndStick	Glossy	557.927131652832	112.967
1207	37	42	Tube	Glossy	905.7559967041016	60.463
1207	37	42	Wireframe	Glossy	0.8001327514648438	10.684
1208	30	34	SpaceFilling	Cartoon	373.32606315612793	36.138
1208	30	34	BallAndStick	Cartoon	451.0838985443115	68.534
1208	30	34	Tube	Cartoon	746.6030120849609	37.557
1208	30	34	Wireframe	Cartoon	0.6668567657470703	8.472
1208	30	34	SpaceFilling	Glossy	373.95358085632324	43.083
1208	30	34	BallAndStick	Glossy	450.5290985107422	86.871
1208	30	34	Tube	Glossy	745.0871467590332	48.364
1208	30	34	Wireframe	Glossy	0.6821155548095703	8.472
1209	41	45	SpaceFilling	Cartoon	495.5179691314697	43.027
1209	41	45	BallAndStick	Cartoon	618.6089515686035	87.652
1209	41	45	Tube	Cartoon	1021.3589668273926	47.167
1209	41	45	Wireframe	Cartoon	0.8919239044189453	11.644
1209	41	45	SpaceFilling	Glossy	492.63715744018555	52.476
1209	41	45	BallAndStick	Glossy	618.7629699707031	113.289
1209	41	45	Tube	Glossy	1016.8821811676025	62.374
1209	41	45	Wireframe	Glossy	0.9002685546875	11.644
1210	10	9	SpaceFilling	Cartoon	116.1038875579834	11.966
1210	10	9	BallAndStick	Cartoon	151.95798873901367	22.801
1210	10	9	Tube	Cartoon	218.01495552062988	11.401
1210	10	9	Wireframe	Cartoon	0.22292137145996094	2.67
1210	10	9	SpaceFilling	Glossy	115.44203758239746	14.265
1210	10	9	BallAndStick	Glossy	152.00090408325195	29.004
1210	10	9	Tube	Glossy	217.96107292175293	14.682
1210	10	9	Wireframe	Glossy	0.22292137145996094	2.67
1211	12	12	SpaceFilling	Cartoon	139.85204696655273	12.969
1211	12	12	BallAndStick	Cartoon	171.07200622558594	25.025
1211	12	12	Tube	Cartoon	213.91701698303223	11.071
1211	12	12	Wireframe	Cartoon	0.21696090698242188	2.671
1211	12	12	SpaceFilling	Glossy	139.76716995239258	15.732
1211	12	12	BallAndStick	Glossy	170.53794860839844	31.848
1211	12	12	Tube	Glossy	214.1880989074707	14.672
1211	12	12	Wireframe	Glossy	0.21505355834960938	2.671
1212	12	12	SpaceFilling	Cartoon	138.92722129821777	12.759
1212	12	12	BallAndStick	Cartoon	173.1729507446289	25.371
1212	12	12	Tube	Cartoon	233.3660125732422	11.893
1212	12	12	Wireframe	Cartoon	0.23293495178222656	2.852
1212	12	12	SpaceFilling	Glossy	136.83414459228516	15.522
1212	12	12	BallAndStick	Glossy	173.02608489990234	32.407
1212	12	12	Tube	Glossy	232.37919807434082	15.453
1212	12	12	Wireframe	Glossy	0.23984909057617188	2.852
1213	11	11	SpaceFilling	Cartoon	129.94813919067383	14.31
1213	11	11	BallAndStick	Cartoon	158.5829257965088	27.406
1213	11	11	Tube	Cartoon	221.36378288269043	13.318
1213	11	11	Wireframe	Cartoon	0.21409988403320312	2.731
1213	11	11	SpaceFilling	Glossy	129.61792945861816	16.887
1213	11	11	BallAndStick	Glossy	157.62615203857422	33.872
1213	11	11	Tube	Glossy	221.3129997253418	16.649
1213	11	11	Wireframe	Glossy	0.2181529998779297	2.731
1214	35	39	SpaceFilling	Cartoon	430.04798889160156	42.518
1214	35	39	BallAndStick	Cartoon	521.0928916931152	80.389
1214	35	39	Tube	Cartoon	855.4890155792236	43.779
1214	35	39	Wireframe	Cartoon	0.7529258728027344	9.752
1214	35	39	SpaceFilling	Glossy	428.0357360839844	50.643
1214	35	39	BallAndStick	Glossy	523.676872253418	101.771
1214	35	39	Tube	Glossy	858.6139678955078	56.365
1214	35	39	Wireframe	Glossy	0.7719993591308594	9.752
1215	31	35	SpaceFilling	Cartoon	385.8630657196045	39.936
1215	31	35	BallAndStick	Cartoon	469.6640968322754	74.448
1215	31	35	Tube	Cartoon	724.830150604248	39.603
1215	31	35	Wireframe	Cartoon	0.6718635559082031	8.373
1215	31	35	SpaceFilling	Glossy	386.2748146057129	47.169
1215	31	35	BallAndStick	Glossy	468.43910217285156	93.287
1215	31	35	Tube	Glossy	724.6279716491699	49.583
1215	31	35	Wireframe	Glossy	0.6670951843261719	8.373
1216	10	10	SpaceFilling	Cartoon	113.56186866760254	10.824
1216	10	10	BallAndStick	Cartoon	140.02490043640137	20.63
1216	10	10	Tube	Cartoon	186.00893020629883	9.514
1216	10	10	Wireframe	Cartoon	0.19788742065429688	2.329
1216	10	10	SpaceFilling	Glossy	113.70110511779785	13.139
1216	10	10	BallAndStick	Glossy	139.2531394958496	26.278
1216	10	10	Tube	Glossy	184.0519905090332	12.364
1216	10	10	Wireframe	Glossy	0.1938343048095703	2.329
1217	13	14	SpaceFilling	Cartoon	145.4770565032959	13.292
1217	13	14	BallAndStick	Cartoon	194.9789524078369	27.156
1217	13	14	Tube	Cartoon	294.12388801574707	14.044
1217	13	14	Wireframe	Cartoon	0.28777122497558594	3.538
1217	13	14	SpaceFilling	Glossy	143.74589920043945	16.261
1217	13	14	BallAndStick	Glossy	197.18503952026367	35.076
1217	13	14	Tube	Glossy	291.58806800842285	18.515
1217	13	14	Wireframe	Glossy	0.28395652770996094	3.538
1218	38	41	SpaceFilling	Cartoon	453.9198875427246	40.509
1218	38	41	BallAndStick	Cartoon	567.2199726104736	80.501
1218	38	41	Tube	Cartoon	918.1270599365234	43.133
1218	38	41	Wireframe	Cartoon	0.8168220520019531	10.561
1218	38	41	SpaceFilling	Glossy	453.91178131103516	49.262
