index	num_heavy_atoms	num_bonds	depiction	look	time	size
727	29	33	BALL_AND_STICK	CARTOON	1312.2048377990723	64.163
736	18	20	SPACEFILLING	GLOSSY	604.4433116912842	23.08
721	25	27	TUBE	CARTOON	1852.5898456573486	28.072
733	33	34	BALL_AND_STICK	CARTOON	897.4564075469971	79.138
743	30	33	WIREFRAME	CARTOON	1.8601417541503906	8.819
727	29	33	BALL_AND_STICK	GLOSSY	1334.073781967163	82.448
721	25	27	TUBE	GLOSSY	1851.7138957977295	36.787
743	30	33	WIREFRAME	GLOSSY	1.8892288208007812	8.819
735	18	20	BALL_AND_STICK	CARTOON	829.8401832580566	44.635
736	18	20	TUBE	GLOSSY	683.9148998260498	26.53
731	27	28	TUBE	CARTOON	1142.4522399902344	32.493
744	24	27	WIREFRAME	CARTOON	0.8747577667236328	6.813
714	31	34	TUBE	CARTOON	2493.0288791656494	34.177
732	33	34	SPACEFILLING	CARTOON	1108.0422401428223	31.986
726	32	36	BALL_AND_STICK	CARTOON	1512.7439498901367	72.689
744	24	27	WIREFRAME	GLOSSY	1.5087127685546875	6.813
736	18	20	BALL_AND_STICK	CARTOON	793.6892509460449	41.214
732	33	34	SPACEFILLING	GLOSSY	1076.2989521026611	40.083
735	18	20	BALL_AND_STICK	GLOSSY	849.9660491943359	56.565
745	33	37	WIREFRAME	CARTOON	2.1903514862060547	10.429
740	28	29	SPACEFILLING	CARTOON	458.8921070098877	27.521
719	25	27	TUBE	GLOSSY	2167.3386096954346	41.683
726	32	36	BALL_AND_STICK	GLOSSY	1512.5536918640137	93.681
745	33	37	WIREFRAME	GLOSSY	2.178668975830078	10.429
736	18	20	BALL_AND_STICK	GLOSSY	800.7309436798096	52.665
714	31	34	TUBE	GLOSSY	2553.3909797668457	46.39
733	33	34	SPACEFILLING	CARTOON	1134.1495513916016	32.386
740	28	29	SPACEFILLING	GLOSSY	479.9501895904541	34.388
746	31	34	WIREFRAME	CARTOON	1.8188953399658203	8.144
733	33	34	SPACEFILLING	GLOSSY	1130.3412914276123	40.483
730	30	33	BALL_AND_STICK	CARTOON	1452.3606300354004	69.625
746	31	34	WIREFRAME	GLOSSY	1.565694808959961	8.144
715	31	35	TUBE	CARTOON	2627.483606338501	34.639
731	27	28	BALL_AND_STICK	GLOSSY	1310.1696968078613	89.273
730	30	33	BALL_AND_STICK	GLOSSY	1420.2923774719238	89.341
747	31	34	WIREFRAME	CARTOON	1.8765926361083984	8.526
737	29	31	SPACEFILLING	CARTOON	977.8709411621094	28.596
715	31	35	TUBE	GLOSSY	2674.9987602233887	48.178
723	29	31	TUBE	CARTOON	2038.9511585235596	29.18
747	31	34	WIREFRAME	GLOSSY	1.8634796142578125	8.526
723	29	31	TUBE	GLOSSY	2070.2154636383057	38.692
737	29	31	SPACEFILLING	GLOSSY	984.3206405639648	35.753
744	24	27	SPACEFILLING	GLOSSY	373.57187271118164	28.772
748	32	35	WIREFRAME	CARTOON	1.020193099975586	8.528
743	30	33	SPACEFILLING	GLOSSY	505.0044059753418	36.264
739	28	31	SPACEFILLING	CARTOON	897.3324298858643	25.34
720	32	35	TUBE	CARTOON	2530.8594703674316	36.191
748	32	35	WIREFRAME	GLOSSY	1.897573471069336	8.528
739	28	31	SPACEFILLING	GLOSSY	932.8901767730713	32.189
732	33	34	BALL_AND_STICK	CARTOON	1587.5425338745117	78.009
725	26	29	TUBE	CARTOON	2054.987668991089	27.06
738	30	35	SPACEFILLING	CARTOON	1063.2236003875732	30.036
738	30	35	SPACEFILLING	GLOSSY	1037.6758575439453	37.455
749	31	33	WIREFRAME	CARTOON	2.2706985473632812	11.212
741	25	28	SPACEFILLING	CARTOON	861.4509105682373	24.969
749	31	33	WIREFRAME	GLOSSY	2.2575855255126953	11.212
732	33	34	BALL_AND_STICK	GLOSSY	1585.5457782745361	100.157
725	26	29	TUBE	GLOSSY	2060.659646987915	36.081
736	18	20	TUBE	CARTOON	1327.6290893554688	19.966
750	21	22	WIREFRAME	CARTOON	1.0995864868164062	5.594
734	32	33	BALL_AND_STICK	CARTOON	1535.9621047973633	77.28
741	25	28	SPACEFILLING	GLOSSY	872.5893497467041	31.112
746	31	34	SPACEFILLING	GLOSSY	510.00213623046875	37.28
750	21	22	WIREFRAME	GLOSSY	0.6654262542724609	5.594
720	32	35	TUBE	GLOSSY	2614.8812770843506	47.835
733	33	34	BALL_AND_STICK	GLOSSY	1606.3990592956543	101.215
734	32	33	BALL_AND_STICK	GLOSSY	1557.9397678375244	98.823
751	25	28	WIREFRAME	CARTOON	1.6014575958251953	7.429
727	29	33	TUBE	CARTOON	2134.122848510742	28.361
735	18	20	TUBE	CARTOON	1556.0264587402344	23.197
735	18	20	TUBE	GLOSSY	1543.0238246917725	30.912
751	25	28	WIREFRAME	GLOSSY	1.6193389892578125	7.429
744	24	27	SPACEFILLING	CARTOON	808.9039325714111	22.841
727	29	33	TUBE	GLOSSY	2164.4792556762695	38.1
737	29	31	BALL_AND_STICK	CARTOON	1441.6160583496094	75.468
739	28	31	BALL_AND_STICK	CARTOON	1254.1286945343018	62.044
752	33	36	WIREFRAME	CARTOON	1.9469261169433594	9.494
740	28	29	TUBE	GLOSSY	1145.2772617340088	41.882
737	29	31	BALL_AND_STICK	GLOSSY	1450.60133934021	95.409
752	33	36	WIREFRAME	GLOSSY	2.0716190338134766	9.494
741	25	28	BALL_AND_STICK	CARTOON	1131.2780380249023	55.751
745	33	37	BALL_AND_STICK	GLOSSY	814.2764568328857	97.802
738	30	35	BALL_AND_STICK	CARTOON	1394.2551612854004	71.467
753	31	34	WIREFRAME	CARTOON	1.7597675323486328	8.06
739	28	31	BALL_AND_STICK	GLOSSY	1287.569284439087	79.399
741	25	28	BALL_AND_STICK	GLOSSY	1114.7875785827637	70.982
744	24	27	TUBE	CARTOON	893.8627243041992	25.38
753	31	34	WIREFRAME	GLOSSY	0.9617805480957031	8.06
738	30	35	BALL_AND_STICK	GLOSSY	1385.1768970489502	90.945
748	32	35	SPACEFILLING	GLOSSY	527.2619724273682	38.574
743	30	33	SPACEFILLING	CARTOON	1045.9449291229248	28.945
754	31	34	WIREFRAME	CARTOON	2.115964889526367	9.955
740	28	29	BALL_AND_STICK	CARTOON	1367.4798011779785	68.21
742	33	37	SPACEFILLING	CARTOON	1159.2822074890137	34.022
742	33	37	SPACEFILLING	GLOSSY	1159.3074798583984	42.187
754	31	34	WIREFRAME	GLOSSY	2.226591110229492	9.955
744	24	27	BALL_AND_STICK	CARTOON	1070.3198909759521	54.645
740	28	29	BALL_AND_STICK	GLOSSY	1385.504961013794	87.379
731	27	28	TUBE	GLOSSY	2163.5355949401855	43.279
755	18	19	WIREFRAME	CARTOON	1.157999038696289	5.191
744	24	27	BALL_AND_STICK	GLOSSY	1050.9059429168701	69.191
751	25	28	SPACEFILLING	CARTOON	446.5048313140869	22.363
726	32	36	TUBE	CARTOON	2581.604242324829	33.655
755	18	19	WIREFRAME	GLOSSY	1.1522769927978516	5.191
746	31	34	SPACEFILLING	CARTOON	1052.020788192749	29.649
730	30	33	TUBE	CARTOON	2388.4615898132324	33.276
726	32	36	TUBE	GLOSSY	2591.6380882263184	45.994
756	23	25	WIREFRAME	CARTOON	1.2400150299072266	6.525
745	33	37	SPACEFILLING	CARTOON	1134.6886157989502	31.726
730	30	33	TUBE	GLOSSY	2375.502347946167	44.12
748	32	35	BALL_AND_STICK	GLOSSY	797.2226142883301	91.73
756	23	25	WIREFRAME	GLOSSY	0.9136199951171875	6.525
745	33	37	SPACEFILLING	GLOSSY	1157.355785369873	39.823
750	21	22	SPACEFILLING	CARTOON	678.8809299468994	20.623
747	31	34	SPACEFILLING	CARTOON	1050.2395629882812	29.673
757	33	36	WIREFRAME	CARTOON	1.9974708557128906	9.456
747	31	34	SPACEFILLING	GLOSSY	1028.653621673584	37.302
750	21	22	SPACEFILLING	GLOSSY	706.8676948547363	25.78
743	30	33	BALL_AND_STICK	CARTOON	1421.565055847168	69.158
757	33	36	WIREFRAME	GLOSSY	2.03704833984375	9.456
742	33	37	BALL_AND_STICK	CARTOON	1520.517110824585	78.619
743	30	33	BALL_AND_STICK	GLOSSY	1468.0087566375732	89.704
748	32	35	SPACEFILLING	CARTOON	1071.4354515075684	30.699
732	33	34	TUBE	CARTOON	2450.2182006835938	35.94
758	38	41	WIREFRAME	CARTOON	2.250194549560547	10.901
742	33	37	BALL_AND_STICK	GLOSSY	1551.149606704712	99.584
746	31	34	BALL_AND_STICK	CARTOON	1351.3188362121582	69.764
758	38	41	WIREFRAME	GLOSSY	2.312898635864258	10.901
754	31	34	SPACEFILLING	CARTOON	575.1111507415771	28.249
732	33	34	TUBE	GLOSSY	2497.450590133667	48.071
751	25	28	SPACEFILLING	GLOSSY	810.2953433990479	28.434
733	33	34	TUBE	CARTOON	2444.4656372070312	37.209
759	14	15	WIREFRAME	CARTOON	0.7562637329101562	4.109
749	31	33	SPACEFILLING	CARTOON	1016.8192386627197	28.059
746	31	34	BALL_AND_STICK	GLOSSY	1377.6800632476807	88.976
759	14	15	WIREFRAME	GLOSSY	0.9720325469970703	4.109
750	21	22	BALL_AND_STICK	CARTOON	966.2420749664307	48.488
733	33	34	TUBE	GLOSSY	2443.5176849365234	49.369
734	32	33	TUBE	GLOSSY	2414.8478507995605	47.211
760	22	24	WIREFRAME	CARTOON	1.2669563293457031	5.891
749	31	33	SPACEFILLING	GLOSSY	1011.3685131072998	35.668
739	28	31	TUBE	CARTOON	2013.411521911621	27.238
734	32	33	TUBE	CARTOON	2472.500801086426	35.62
760	22	24	WIREFRAME	GLOSSY	1.2907981872558594	5.891
745	33	37	BALL_AND_STICK	CARTOON	1553.786039352417	76.821
755	18	19	SPACEFILLING	CARTOON	591.4468765258789	17.469
750	21	22	BALL_AND_STICK	GLOSSY	972.7847576141357	61.292
761	21	23	WIREFRAME	CARTOON	1.2938976287841797	6.937
747	31	34	BALL_AND_STICK	CARTOON	1419.2967414855957	71.313
739	28	31	TUBE	GLOSSY	2048.1085777282715	36.959
755	18	19	SPACEFILLING	GLOSSY	593.6858654022217	21.876
761	21	23	WIREFRAME	GLOSSY	1.432657241821289	6.937
741	25	28	TUBE	CARTOON	1914.2279624938965	27.687
741	25	28	TUBE	GLOSSY	1901.8311500549316	36.77
747	31	34	BALL_AND_STICK	GLOSSY	1430.3689002990723	90.455
762	33	36	WIREFRAME	CARTOON	1.9869804382324219	9.653
740	28	29	TUBE	CARTOON	2158.4372520446777	31.965
755	18	19	TUBE	GLOSSY	680.3150177001953	25.998
751	25	28	BALL_AND_STICK	CARTOON	1132.0536136627197	53.696
762	33	36	WIREFRAME	GLOSSY	2.0551681518554688	9.653
748	32	35	BALL_AND_STICK	CARTOON	1438.6684894561768	72.306
759	14	15	BALL_AND_STICK	CARTOON	333.85658264160156	34.961
744	24	27	TUBE	GLOSSY	1766.517162322998	33.977
763	37	40	WIREFRAME	CARTOON	2.3589134216308594	11.399
755	18	19	BALL_AND_STICK	CARTOON	805.3984642028809	39.823
751	25	28	BALL_AND_STICK	GLOSSY	1122.180461883545	69.058
752	33	36	SPACEFILLING	CARTOON	1108.6475849151611	31.59
763	37	40	WIREFRAME	GLOSSY	2.119779586791992	11.399
756	23	25	SPACEFILLING	CARTOON	755.2714347839355	20.794
738	30	35	TUBE	CARTOON	2377.1467208862305	34.516
753	31	34	SPACEFILLING	GLOSSY	1001.8773078918457	35.75
764	22	25	WIREFRAME	CARTOON	1.4414787292480469	6.803
755	18	19	BALL_AND_STICK	GLOSSY	812.7200603485107	50.79
753	31	34	SPACEFILLING	CARTOON	1037.764072418213	28.181
759	14	15	SPACEFILLING	CARTOON	457.4017524719238	15.315
764	22	25	WIREFRAME	GLOSSY	1.4371871948242188	6.803
756	23	25	SPACEFILLING	GLOSSY	766.7427062988281	26.415
752	33	36	SPACEFILLING	GLOSSY	1126.249074935913	39.711
737	29	31	TUBE	CARTOON	2552.983522415161	37.404
765	27	28	WIREFRAME	CARTOON	1.9927024841308594	9.653
738	30	35	TUBE	GLOSSY	2415.679693222046	45.893
754	31	34	SPACEFILLING	GLOSSY	1027.7488231658936	35.804
753	31	34	TUBE	CARTOON	1097.87917137146	28.401
747	31	34	TUBE	CARTOON	1750.4713535308838	31.342
765	27	28	WIREFRAME	GLOSSY	1.621246337890625	9.653
759	14	15	SPACEFILLING	GLOSSY	492.9516315460205	18.794
737	29	31	TUBE	GLOSSY	2574.3813514709473	50.356
766	37	40	WIREFRAME	CARTOON	1.880645751953125	10.526
750	21	22	TUBE	CARTOON	1443.1657791137695	21.152
750	21	22	TUBE	GLOSSY	1424.2210388183594	28.214
757	33	36	SPACEFILLING	CARTOON	854.0465831756592	32.67
766	37	40	WIREFRAME	GLOSSY	2.2530555725097656	10.526
749	31	33	BALL_AND_STICK	CARTOON	1609.2808246612549	82.031
759	14	15	BALL_AND_STICK	GLOSSY	630.5615901947021	44.088
756	23	25	BALL_AND_STICK	CARTOON	1009.8302364349365	49.938
749	31	33	BALL_AND_STICK	GLOSSY	1595.149040222168	105.371
767	36	38	WIREFRAME	CARTOON	2.2268295288085938	10.255
752	33	36	TUBE	GLOSSY	1318.941354751587	47.404
756	23	25	BALL_AND_STICK	GLOSSY	1009.9358558654785	63.771
767	36	38	WIREFRAME	GLOSSY	2.112150192260742	10.255
746	31	34	TUBE	CARTOON	2129.0621757507324	29.436
753	31	34	BALL_AND_STICK	CARTOON	1386.8436813354492	66.001
760	22	24	SPACEFILLING	GLOSSY	719.5744514465332	29.146
768	28	29	WIREFRAME	CARTOON	1.9254684448242188	7.776
760	22	24	SPACEFILLING	CARTOON	750.6403923034668	23.667
743	30	33	TUBE	CARTOON	2370.7258701324463	32.538
753	31	34	BALL_AND_STICK	GLOSSY	1391.4859294891357	84.92
768	28	29	WIREFRAME	GLOSSY	1.6105175018310547	7.776
761	21	23	SPACEFILLING	CARTOON	704.3445110321045	19.577
754	31	34	TUBE	CARTOON	1392.2429084777832	35.309
761	21	23	SPACEFILLING	GLOSSY	702.6910781860352	24.722
746	31	34	TUBE	GLOSSY	2126.5511512756348	39.995
769	13	14	WIREFRAME	CARTOON	0.7703304290771484	3.317
752	33	36	BALL_AND_STICK	CARTOON	1573.2719898223877	77.914
752	33	36	BALL_AND_STICK	GLOSSY	1545.8190441131592	98.94
769	13	14	WIREFRAME	GLOSSY	0.7746219635009766	3.317
743	30	33	TUBE	GLOSSY	2408.3988666534424	43.862
757	33	36	SPACEFILLING	GLOSSY	1130.8443546295166	40.899
755	18	19	TUBE	CARTOON	1357.0623397827148	19.361
770	29	31	WIREFRAME	CARTOON	1.7354488372802734	8.466
754	31	34	BALL_AND_STICK	CARTOON	1516.9293880462646	71.706
754	31	34	BALL_AND_STICK	GLOSSY	1503.3998489379883	91.817
742	33	37	TUBE	CARTOON	2678.900718688965	39.971
742	33	37	TUBE	GLOSSY	2656.1503410339355	52.508
759	14	15	TUBE	CARTOON	1033.402681350708	16.321
770	29	31	WIREFRAME	GLOSSY	1.8427371978759766	8.466
759	14	15	TUBE	GLOSSY	1019.0181732177734	21.834
771	35	38	WIREFRAME	CARTOON	2.192974090576172	10.347
747	31	34	TUBE	GLOSSY	2239.262580871582	42.088
748	32	35	TUBE	CARTOON	2171.8146800994873	31.663
760	22	24	BALL_AND_STICK	CARTOON	1017.6231861114502	53.598
771	35	38	WIREFRAME	GLOSSY	2.236604690551758	10.347
760	22	24	BALL_AND_STICK	GLOSSY	1006.9172382354736	67.41
764	22	25	SPACEFILLING	CARTOON	748.619556427002	22.999
761	21	23	BALL_AND_STICK	CARTOON	1034.179449081421	52.608
764	22	25	SPACEFILLING	GLOSSY	747.2677230834961	28.428
772	30	33	WIREFRAME	CARTOON	1.7933845520019531	8.31
748	32	35	TUBE	GLOSSY	2203.305959701538	41.628
758	38	41	SPACEFILLING	CARTOON	1317.138433456421	37.667
751	25	28	TUBE	CARTOON	1966.210126876831	26.485
772	30	33	WIREFRAME	GLOSSY	1.748800277709961	8.31
766	37	40	SPACEFILLING	CARTOON	668.0948734283447	34.215
751	25	28	TUBE	GLOSSY	1948.7218856811523	35.206
773	32	35	WIREFRAME	CARTOON	2.002716064453125	9.001
761	21	23	BALL_AND_STICK	GLOSSY	1055.2964210510254	67.683
769	13	14	SPACEFILLING	CARTOON	425.92620849609375	12.742
758	38	41	SPACEFILLING	GLOSSY	1317.1353340148926	47.05
773	32	35	WIREFRAME	GLOSSY	1.989603042602539	9.001
757	33	36	BALL_AND_STICK	CARTOON	1494.7245121002197	81.337
769	13	14	SPACEFILLING	GLOSSY	415.19737243652344	15.971
757	33	36	BALL_AND_STICK	GLOSSY	1520.2453136444092	102.502
774	43	48	WIREFRAME	CARTOON	2.8662681579589844	13.476
769	13	14	TUBE	CARTOON	485.4168891906738	12.211
762	33	36	SPACEFILLING	CARTOON	1143.634557723999	34.658
745	33	37	TUBE	CARTOON	2776.3118743896484	38.444
765	27	28	SPACEFILLING	CARTOON	907.1495532989502	29.119
774	43	48	WIREFRAME	GLOSSY	2.8345584869384766	13.476
765	27	28	SPACEFILLING	GLOSSY	902.519702911377	35.848
745	33	37	TUBE	GLOSSY	2773.9548683166504	52.1
775	16	16	WIREFRAME	CARTOON	1.2307167053222656	5.711
756	23	25	TUBE	CARTOON	1703.4902572631836	22.996
756	23	25	TUBE	GLOSSY	1653.1257629394531	31.041
769	13	14	BALL_AND_STICK	CARTOON	568.9706802368164	30.61
775	16	16	WIREFRAME	GLOSSY	1.2106895446777344	5.711
762	33	36	SPACEFILLING	GLOSSY	1137.0759010314941	42.887
769	13	14	BALL_AND_STICK	GLOSSY	568.3209896087646	38.036
764	22	25	BALL_AND_STICK	CARTOON	1032.3660373687744	53.428
776	23	24	WIREFRAME	CARTOON	1.2195110321044922	5.192
766	37	40	BALL_AND_STICK	CARTOON	953.4318447113037	84.245
764	22	25	BALL_AND_STICK	GLOSSY	1048.438310623169	67.948
763	37	40	SPACEFILLING	CARTOON	1239.945411682129	35.482
776	23	24	WIREFRAME	GLOSSY	1.18255615234375	5.192
753	31	34	TUBE	GLOSSY	2145.561933517456	38.651
760	22	24	TUBE	CARTOON	1501.636266708374	24.21
763	37	40	SPACEFILLING	GLOSSY	1257.5607299804688	44.563
777	30	34	WIREFRAME	CARTOON	1.9221305847167969	8.878
760	22	24	TUBE	GLOSSY	1504.0600299835205	30.572
762	33	36	TUBE	GLOSSY	1308.8526725769043	51.409
768	28	29	SPACEFILLING	CARTOON	939.8188591003418	24.27
777	30	34	WIREFRAME	GLOSSY	1.8122196197509766	8.878
758	38	41	BALL_AND_STICK	GLOSSY	1768.8801288604736	116.205
758	38	41	BALL_AND_STICK	CARTOON	1821.2251663208008	91.405
769	13	14	TUBE	GLOSSY	826.9248008728027	16.184
778	32	37	WIREFRAME	CARTOON	2.115488052368164	9.528
768	28	29	SPACEFILLING	GLOSSY	948.4419822692871	31.047
762	33	36	BALL_AND_STICK	CARTOON	1541.6033267974854	82.279
766	37	40	SPACEFILLING	GLOSSY	1280.0965309143066	43.23
778	32	37	WIREFRAME	GLOSSY	2.0682811737060547	9.528
752	33	36	TUBE	CARTOON	2495.863437652588	35.452
765	27	28	BALL_AND_STICK	GLOSSY	1344.5563316345215	94.816
765	27	28	BALL_AND_STICK	CARTOON	1384.9215507507324	75.464
779	20	21	WIREFRAME	CARTOON	1.191854476928711	5.191
762	33	36	BALL_AND_STICK	GLOSSY	1550.2963066101074	103.45
767	36	38	SPACEFILLING	CARTOON	1250.1816749572754	34.42
775	16	16	SPACEFILLING	GLOSSY	512.1493339538574	18.423
775	16	16	SPACEFILLING	CARTOON	528.076171875	14.542
779	20	21	WIREFRAME	GLOSSY	1.1522769927978516	5.191
770	29	31	SPACEFILLING	CARTOON	1012.683629989624	30.349
767	36	38	SPACEFILLING	GLOSSY	1245.182752609253	43.269
763	37	40	TUBE	CARTOON	1590.8520221710205	42.429
780	24	26	WIREFRAME	CARTOON	1.4481544494628906	6.554
770	29	31	SPACEFILLING	GLOSSY	1007.4727535247803	37.578
749	31	33	TUBE	CARTOON	2925.314426422119	41.119
780	24	26	WIREFRAME	GLOSSY	1.4102458953857422	6.554
761	21	23	TUBE	CARTOON	1862.1277809143066	25.003
761	21	23	TUBE	GLOSSY	1830.589771270752	34.017
749	31	33	TUBE	GLOSSY	2946.9003677368164	55.411
781	28	31	WIREFRAME	CARTOON	1.850128173828125	8.687
773	32	35	SPACEFILLING	CARTOON	874.2086887359619	29.546
763	37	40	BALL_AND_STICK	CARTOON	1764.6450996398926	88.019
767	36	38	TUBE	GLOSSY	1413.7437343597412	50.301
781	28	31	WIREFRAME	GLOSSY	1.0824203491210938	8.687
772	30	33	SPACEFILLING	CARTOON	1017.0226097106934	27.754
768	28	29	BALL_AND_STICK	CARTOON	1316.3278102874756	61.401
776	23	24	BALL_AND_STICK	GLOSSY	655.2591323852539	63.329
782	22	25	WIREFRAME	CARTOON	1.4209747314453125	6.308
754	31	34	TUBE	GLOSSY	2611.94109916687	48.43
768	28	29	BALL_AND_STICK	GLOSSY	1337.1772766113281	79.849
776	23	24	SPACEFILLING	CARTOON	761.4805698394775	22.615
782	22	25	WIREFRAME	GLOSSY	1.1849403381347656	6.308
772	30	33	SPACEFILLING	GLOSSY	1013.8790607452393	35.125
763	37	40	BALL_AND_STICK	GLOSSY	1798.581600189209	112.381
764	22	25	TUBE	CARTOON	1783.0381393432617	26.708
783	17	17	WIREFRAME	CARTOON	1.1932849884033203	5.404
776	23	24	SPACEFILLING	GLOSSY	765.1858329772949	28.252
770	29	31	BALL_AND_STICK	CARTOON	1335.8614444732666	72.499
764	22	25	TUBE	GLOSSY	1784.8458290100098	35.418
783	17	17	WIREFRAME	GLOSSY	1.1489391326904297	5.404
775	16	16	BALL_AND_STICK	CARTOON	864.2103672027588	41.818
775	16	16	BALL_AND_STICK	GLOSSY	859.8535060882568	54.158
757	33	36	TUBE	CARTOON	2483.0667972564697	37.019
784	15	15	WIREFRAME	CARTOON	1.0006427764892578	4.428
770	29	31	BALL_AND_STICK	GLOSSY	1331.6891193389893	91.314
771	35	38	SPACEFILLING	CARTOON	1233.5529327392578	33.015
773	32	35	SPACEFILLING	GLOSSY	1077.6875019073486	37.349
784	15	15	WIREFRAME	GLOSSY	0.9639263153076172	4.428
766	37	40	BALL_AND_STICK	GLOSSY	1771.8117237091064	108.523
780	24	26	SPACEFILLING	GLOSSY	403.0892848968506	29.439
771	35	38	SPACEFILLING	GLOSSY	1265.5360698699951	41.554
757	33	36	TUBE	GLOSSY	2508.551836013794	49.109
785	28	30	WIREFRAME	CARTOON	1.9636154174804688	9.387
767	36	38	BALL_AND_STICK	CARTOON	1682.0793151855469	85.815
767	36	38	BALL_AND_STICK	GLOSSY	1690.8972263336182	109.428
785	28	30	WIREFRAME	GLOSSY	2.046346664428711	9.387
773	32	35	TUBE	CARTOON	1237.7541065216064	32.584
776	23	24	BALL_AND_STICK	CARTOON	1016.660213470459	49.403
774	43	48	BALL_AND_STICK	GLOSSY	1104.7184467315674	137.085
786	17	19	WIREFRAME	CARTOON	0.8213520050048828	6.224
772	30	33	BALL_AND_STICK	CARTOON	1338.2844924926758	67.255
782	22	25	SPACEFILLING	CARTOON	347.7003574371338	20.609
779	20	21	SPACEFILLING	CARTOON	672.5971698760986	19.907
786	17	19	WIREFRAME	GLOSSY	1.3632774353027344	6.224
772	30	33	BALL_AND_STICK	GLOSSY	1331.1898708343506	85.087
779	20	21	SPACEFILLING	GLOSSY	665.623664855957	24.806
777	30	34	SPACEFILLING	CARTOON	1039.2298698425293	28.978
787	36	40	WIREFRAME	CARTOON	2.2563934326171875	10.929
777	30	34	SPACEFILLING	GLOSSY	1024.1453647613525	36.337
782	22	25	SPACEFILLING	GLOSSY	536.6735458374023	25.968
773	32	35	BALL_AND_STICK	CARTOON	1492.5024509429932	71.776
787	36	40	WIREFRAME	GLOSSY	2.302408218383789	10.929
773	32	35	BALL_AND_STICK	GLOSSY	1473.7191200256348	92.621
780	24	26	SPACEFILLING	CARTOON	817.3384666442871	23.552
776	23	24	TUBE	CARTOON	1297.16157913208	20.762
758	38	41	TUBE	CARTOON	2809.6179962158203	41.397
788	26	30	WIREFRAME	CARTOON	1.0929107666015625	8.295
783	17	17	SPACEFILLING	CARTOON	563.5397434234619	16.73
774	43	48	SPACEFILLING	CARTOON	1477.423906326294	43.498
788	26	30	WIREFRAME	GLOSSY	1.7938613891601562	8.295
778	32	37	SPACEFILLING	CARTOON	1059.708833694458	28.347
784	15	15	SPACEFILLING	CARTOON	504.58550453186035	15.217
783	17	17	SPACEFILLING	GLOSSY	550.5361557006836	20.903
762	33	36	TUBE	CARTOON	2506.974458694458	39.173
789	29	33	WIREFRAME	CARTOON	1.9772052764892578	9.074
779	20	21	BALL_AND_STICK	CARTOON	927.807092666626	44.617
784	15	15	SPACEFILLING	GLOSSY	503.12113761901855	18.896
789	29	33	WIREFRAME	GLOSSY	1.9440650939941406	9.074
778	32	37	SPACEFILLING	GLOSSY	1060.715913772583	36.116
779	20	21	BALL_AND_STICK	GLOSSY	924.4310855865479	56.919
786	17	19	SPACEFILLING	GLOSSY	348.09303283691406	22.219
790	33	36	WIREFRAME	CARTOON	1.1403560638427734	9.565
771	35	38	BALL_AND_STICK	CARTOON	1734.177589416504	80.707
758	38	41	TUBE	GLOSSY	2856.2979698181152	55.758
771	35	38	BALL_AND_STICK	GLOSSY	1716.3386344909668	103.417
790	33	36	WIREFRAME	GLOSSY	2.030611038208008	9.565
781	28	31	BALL_AND_STICK	GLOSSY	767.4477100372314	84.107
775	16	16	TUBE	CARTOON	1439.3589496612549	20.089
774	43	48	SPACEFILLING	GLOSSY	1488.1482124328613	54.141
791	20	21	WIREFRAME	CARTOON	1.3496875762939453	6.406
775	16	16	TUBE	GLOSSY	1465.6002521514893	27.926
768	28	29	TUBE	CARTOON	2063.340187072754	26.633
777	30	34	TUBE	GLOSSY	1250.5075931549072	43.937
776	23	24	TUBE	GLOSSY	1388.4289264678955	27.627
791	20	21	WIREFRAME	GLOSSY	1.3306140899658203	6.406
768	28	29	TUBE	GLOSSY	2074.1117000579834	37.186
781	28	31	SPACEFILLING	CARTOON	941.8280124664307	26.915
792	37	40	WIREFRAME	CARTOON	2.153635025024414	10.286
786	17	19	BALL_AND_STICK	CARTOON	516.5820121765137	45.498
765	27	28	TUBE	CARTOON	2479.3059825897217	38.491
781	28	31	SPACEFILLING	GLOSSY	925.4202842712402	33.784
792	37	40	WIREFRAME	GLOSSY	2.1941661834716797	10.286
784	15	15	BALL_AND_STICK	CARTOON	732.2330474853516	36.536
786	17	19	SPACEFILLING	CARTOON	589.9956226348877	18.024
777	30	34	BALL_AND_STICK	CARTOON	1405.9014320373535	69.181
765	27	28	TUBE	GLOSSY	2468.0635929107666	50.152
793	18	18	WIREFRAME	CARTOON	1.1641979217529297	5.154
783	17	17	BALL_AND_STICK	CARTOON	803.0586242675781	41.211
780	24	26	BALL_AND_STICK	CARTOON	1097.3916053771973	54.668
793	18	18	WIREFRAME	GLOSSY	1.1436939239501953	5.154
784	15	15	BALL_AND_STICK	GLOSSY	710.4575634002686	46.689
780	24	26	BALL_AND_STICK	GLOSSY	1089.0004634857178	69.829
777	30	34	BALL_AND_STICK	GLOSSY	1417.3319339752197	87.853
794	18	18	WIREFRAME	CARTOON	1.1434555053710938	5.208
783	17	17	BALL_AND_STICK	GLOSSY	859.065055847168	52.836
782	22	25	BALL_AND_STICK	CARTOON	1008.8624954223633	48.561
782	22	25	BALL_AND_STICK	GLOSSY	1012.8328800201416	62.35
794	18	18	WIREFRAME	GLOSSY	1.1494159698486328	5.208
770	29	31	TUBE	CARTOON	2233.530044555664	33.372
778	32	37	BALL_AND_STICK	CARTOON	1518.6331272125244	70.987
